Session,Session,Device ID,Participant ID,UTC_Start,UTC_End,Perceived score (L-H),Perceived Score (L-M-H),Known Context
1,1,A012B4,1,1552980542,1552991342,L,M,L
2,2,A010C3,1,1552990800,1552991100,L,M,H
3,3,A010C3,1,1552991491,1552992391,H,H,M
4,4,A010C3,1,1552992660,1552992960,L,L,A
10,5,A010C3,1,1552993140,1552993440,L,M,
11,6,A012B4,1,1553669253,1553680053,L,M,
12,7,A012B4,1,1553683330,1553694130,H,M,
13,8,A012B4,1,1553697785,1553708585,H,M,
14,9,A012B4,1,1553708050,1553718850,L,L,
15,10,A012B4,1,1553752284,1553763084,L,L,
16,11,A012B4,1,1553767789,1553778589,L,M,
17,12,A012B4,1,1553779648,1553790448,H,H,
18,13,A012B4,1,1553785251,1553796051,H,H,
19,14,A012B4,1,1556963094,1556973894,H,H,
20,15,A012B4,1,1556977450,1556988250,L,M,
21,16,A012B4,1,1556986508,1556997308,L,L,
22,17,A012B4,1,1556995151,1557005951,L,M,
23,18,A012B4,1,1557064655,1557075455,L,L,
24,19,A012B4,1,1557074574,1557085374,L,L,
5,20,A012B4,1,1557126806,1557137606,L,L,
6,21,A012B4,1,1557133643,1557144443,H,M,
7,22,A012B4,1,1557144592,1557155392,L,M,
8,23,A012B4,1,1557154942,1557165742,L,L,
9,24,A012B4,1,1557217750,1557228550,L,M,
1,25,A010C3,3,1552997820,1552998120,H,M,L
2,26,A010C3,3,1552998444,1552999344,L,M,H
3,27,A010C3,3,1552999440,1552999740,L,M,M
4,28,A010C3,3,1552999860,1553000160,L,L,A
10,29,A019A8,3,1554371173,1554381973,L,L,
11,30,A019A8,3,1554381152,1554391952,L,L,
12,31,A019A8,3,1554395091,1554405891,L,L,
13,32,A019A8,3,1554446777,1554457577,L,L,
14,33,A019A8,3,1554459860,1554470660,H,H,
15,34,A019A8,3,1554466444,1554477244,H,M,
16,35,A019A8,3,1554968063,1554978863,L,L,
17,36,A019A8,3,1554978391,1554989191,L,L,
18,37,A019A8,3,1554998064,1555008864,L,L,
19,38,A019A8,3,1555049396,1555060196,L,L,
20,39,A019A8,3,1555057141,1555067941,L,M,
21,40,A019A8,3,1555155897,1555166697,L,L,
22,41,A019A8,3,1555155966,1555166766,L,L,
23,42,A019A8,3,1555155993,1555166793,L,M,
24,43,A019A8,3,1555309196,1555319996,L,L,
25,44,A019A8,3,1555749560,1555760360,L,M,
26,45,A019A8,3,1555761811,1555772611,L,L,
27,46,A019A8,3,1555826581,1555837381,L,L,
28,47,A019A8,3,1555837494,1555848294,L,M,
29,48,A019A8,3,1555849564,1555860364,L,L,
30,49,A019A8,3,1555860367,1555871167,L,L,
31,50,A019A8,3,1556176602,1556187402,L,L,
5,51,A019A8,3,1556186383,1556197183,L,L,
6,52,A019A8,3,1556193756,1556204556,L,L,
7,53,A019A8,3,1556204880,1556215680,L,L,
8,54,A019A8,3,1556258714,1556269514,L,L,
9,55,A019A8,3,1556269666,1556280466,L,L,
1,56,A010C3,4,1553245380,1553245680,L,L,L
2,57,A010C3,4,1553246013,1553246913,L,M,H
3,58,A010C3,4,1553247060,1553247360,L,L,M
4,59,A010C3,4,1553247480,1553247780,L,M,A
10,60,A020B9,4,1555849206,1555860006,L,M,
11,61,A020B9,4,1555849258,1555860058,H,M,
12,62,A020B9,4,1555849544,1555860344,H,H,
13,63,A020B9,4,1556346098,1556356898,L,L,
14,64,A020B9,4,1556346145,1556356945,L,L,
15,65,A020B9,4,1556346193,1556356993,H,M,
16,66,A020B9,4,1556346300,1556357100,L,M,
5,67,A020B9,4,1556346374,1556357174,L,M,
6,68,A020B9,4,1556449276,1556460076,L,M,
7,69,A020B9,4,1556449321,1556460121,L,L,
8,70,A020B9,4,1556449403,1556460203,L,L,
9,71,A020B9,4,1556449458,1556460258,L,L,
1,72,A010C3,5,1553253600,1553253900,L,M,L
2,73,A010C3,5,1553254372,1553255272,H,M,H
3,74,A010C3,5,1553255520,1553255820,L,M,M
4,75,A010C3,5,1553256000,1553256300,L,M,A
10,76,A01644,5,1554357296,1554368096,H,M,
11,77,A01644,5,1554368740,1554379540,L,M,
12,78,A01644,5,1554379783,1554390583,L,M,
13,79,A01644,5,1554390572,1554401372,L,M,
14,80,A01644,5,1554444633,1554455433,H,M,
15,81,A01644,5,1554454747,1554465547,L,M,
16,82,A01644,5,1554465798,1554476598,L,L,
17,83,A01644,5,1554480302,1554491102,H,M,
18,84,A01644,5,1554543462,1554554262,H,H,
19,85,A01644,5,1554553715,1554564515,L,M,
20,86,A01644,5,1554563619,1554574419,L,M,
21,87,A01644,5,1554616947,1554627747,L,M,
22,88,A01644,5,1554627837,1554638637,H,M,
23,89,A01644,5,1554638934,1554649734,H,M,
24,90,A01644,5,1554650221,1554661021,L,M,
25,91,A01644,5,1554704886,1554715686,L,M,
26,92,A01644,5,1554719274,1554730074,L,M,
27,93,A01644,5,1554725509,1554736309,H,H,
28,94,A01644,5,1554736605,1554747405,L,M,
29,95,A01644,5,1554800713,1554811513,H,H,
30,96,A01644,5,1554811549,1554822349,H,M,
5,97,A01644,5,1554825917,1554836717,H,M,
6,98,A01644,5,1554882245,1554893045,H,M,
7,99,A01644,5,1554888736,1554899536,L,M,
8,100,A01644,5,1554898781,1554909581,L,M,
9,101,A01644,5,1554963500,1554974300,H,M,
1,102,A010C3,6,1553257200,1553257500,L,L,L
2,103,A010C3,6,1553257757,1553258657,H,H,H
3,104,A010C3,6,1553258760,1553259060,L,L,M
4,105,A010C3,6,1553259180,1553259480,L,L,A
10,106,A012A4,6,1554357831,1554368631,L,L,
11,107,A012A4,6,1554368909,1554379709,L,M,
12,108,A012A4,6,1554380572,1554391372,L,L,
13,109,A012A4,6,1554390458,1554401258,L,M,
14,110,A012A4,6,1554444216,1554455016,L,L,
15,111,A012A4,6,1554454896,1554465696,L,M,
16,112,A012A4,6,1554466445,1554477245,L,M,
17,113,A012A4,6,1554476423,1554487223,L,L,
18,114,A012A4,6,1554530884,1554541684,L,L,
19,115,A012A4,6,1554541540,1554552340,L,L,
20,116,A012A4,6,1554552953,1554563753,L,L,
21,117,A012A4,6,1554563004,1554573804,L,M,
22,118,A012A4,6,1554617604,1554628404,L,L,
23,119,A012A4,6,1554631427,1554642227,L,L,
24,120,A012A4,6,1554639475,1554650275,L,L,
25,121,A012A4,6,1554650483,1554661283,L,L,
26,122,A012A4,6,1554703732,1554714532,L,L,
27,123,A012A4,6,1554714661,1554725461,L,M,
28,124,A012A4,6,1554726128,1554736928,L,L,
29,125,A012A4,6,1554736348,1554747148,L,L,
30,126,A012A4,6,1554790077,1554800877,L,L,
31,127,A012A4,6,1554800792,1554811592,H,M,
32,128,A012A4,6,1554811561,1554822361,L,M,
33,129,A012A4,6,1554822324,1554833124,L,L,
5,130,A012A4,6,1554877453,1554888253,H,M,
6,131,A012A4,6,1554887173,1554897973,L,M,
7,132,A012A4,6,1554898075,1554908875,L,M,
8,133,A012A4,6,1554909148,1554919948,L,M,
9,134,A012A4,6,1555770171,1555780971,L,L,
10,135,A010C3,7,1553260200,1553260500,H,M,
11,136,A010C3,7,1553261024,1553261924,H,M,
12,137,A010C3,7,1553262120,1553262420,L,L,
13,138,A010C3,7,1553262590,1553263490,L,M,
14,139,A01035,7,1553584342,1553595142,L,M,
15,140,A01035,7,1553594019,1553604819,H,M,
16,141,A01035,7,1553607068,1553617868,L,M,
17,142,A01035,7,1553623673,1553634473,L,M,
18,143,A01035,7,1553669224,1553680024,L,M,
19,144,A01035,7,1553682694,1553693494,H,H,
20,145,A01035,7,1553695032,1553705832,L,L,
21,146,A01035,7,1553705828,1553716628,L,M,
22,147,A01035,7,1553755551,1553766351,L,M,
23,148,A01035,7,1553767600,1553778400,L,M,
24,149,A01035,7,1553776822,1553787622,H,H,
25,150,A01035,7,1553794352,1553805152,H,H,
26,151,A01035,7,1553840804,1553851604,L,M,
27,152,A01035,7,1553850804,1553861604,L,M,
28,153,A01035,7,1553863591,1553874391,L,L,
29,154,A01035,7,1553877143,1553887943,L,L,
30,155,A01035,7,1553936003,1553946803,L,L,
31,156,A01035,7,1553951725,1553962525,L,L,
32,157,A01035,7,1553967469,1553978269,L,L,
33,158,A01035,7,1554273398,1554284198,L,M,
34,159,A01035,7,1554284087,1554294887,L,M,
35,160,A01035,7,1554301594,1554312394,H,M,
36,161,A01035,7,1554319874,1554330674,L,M,
37,162,A01035,7,1554357319,1554368119,L,M,
38,163,A01035,7,1554368905,1554379705,L,L,
39,164,A01035,7,1554379766,1554390566,H,H,
40,165,A01035,7,1554390298,1554401098,L,M,
41,166,A01035,7,1554404568,1554415368,L,M,
42,167,A01035,7,1554454702,1554465502,L,M,
43,168,A01035,7,1554618226,1554629026,L,M,
44,169,A01035,7,1554628117,1554638917,L,M,
45,170,A01035,7,1554640852,1554651652,H,M,
46,171,A01035,7,1554649372,1554660172,L,M,
47,172,A01035,7,1554704002,1554714802,L,L,
48,173,A01035,7,1554714722,1554725522,L,M,
5,174,A01035,7,1554725811,1554736611,L,L,
6,175,A01035,7,1554744707,1554755507,H,M,
7,176,A01035,7,1554900070,1554910870,H,H,
8,177,A01035,7,1554908577,1554919377,H,H,
9,178,A01035,7,1554965439,1554976239,H,H,
1,179,A01035,7,1554975520,1554986320,H,H,L
2,180,A01035,7,1554987724,1554998524,H,M,H
3,181,A01035,7,1554997103,1555007903,H,M,M
4,182,A01035,7,1555308101,1555318901,L,M,A
1,183,A010C3,8,1553598540,1553598840,L,L,L
2,184,A010C3,8,1553599138,1553600038,L,M,H
3,185,A010C3,8,1553600220,1553600520,L,L,M
4,186,A010C3,8,1553600700,1553601000,L,L,A
10,187,A0176C,8,1554368709,1554379509,L,L,
11,188,A0176C,8,1554379775,1554390575,L,M,
12,189,A0176C,8,1554390216,1554401016,H,M,
13,190,A0176C,8,1554446793,1554457593,L,M,
14,191,A0176C,8,1554456987,1554467787,L,M,
15,192,A0176C,8,1554468578,1554479378,H,H,
16,193,A0176C,8,1554476423,1554487223,H,H,
17,194,A0176C,8,1554539689,1554550489,H,M,
18,195,A0176C,8,1554544804,1554555604,H,H,
19,196,A0176C,8,1554552618,1554563418,H,H,
20,197,A0176C,8,1554616971,1554627771,L,M,
21,198,A0176C,8,1554627824,1554638624,L,M,
22,199,A0176C,8,1554640568,1554651368,L,M,
23,200,A0176C,8,1554650399,1554661199,L,L,
24,201,A0176C,8,1554703745,1554714545,L,L,
25,202,A0176C,8,1554714580,1554725380,L,L,
26,203,A0176C,8,1554736332,1554747132,L,M,
27,204,A0176C,8,1554789766,1554800566,L,L,
28,205,A0176C,8,1554803191,1554813991,L,L,
29,206,A0176C,8,1554813823,1554824623,L,L,
30,207,A0176C,8,1554824684,1554835484,H,M,
31,208,A0176C,8,1554878586,1554889386,L,M,
5,209,A0176C,8,1554887983,1554898783,L,M,
6,210,A0176C,8,1554900097,1554910897,L,M,
7,211,A0176C,8,1554909455,1554920255,L,L,
8,212,A0176C,8,1554966099,1554976899,L,M,
9,213,A0176C,8,1554975819,1554986619,L,M,
10,214,A010C3,9,1553602200,1553602500,L,M,
11,215,A010C3,9,1553603340,1553603640,H,H,
12,216,A010C3,9,1553603880,1553604180,L,M,
13,217,A010C3,9,1553604300,1553604600,L,M,
14,218,A010BE,9,1554370100,1554380900,H,M,
15,219,A010BE,9,1554392852,1554403652,H,M,
16,220,A010BE,9,1554392897,1554403697,L,M,
5,221,A010BE,9,1554455232,1554466032,H,H,
6,222,A010BE,9,1556962637,1556973437,H,M,
7,223,A010BE,9,1556978461,1556989261,H,M,
8,224,A010BE,9,1556986509,1556997309,H,M,
9,225,A010BE,9,1557128281,1557139081,H,H,
1,226,A010BE,9,1557140455,1557151255,H,H,L
2,227,A010BE,9,1557141564,1557152364,H,H,H
3,228,A010BE,9,1557158783,1557169583,H,M,M
4,229,A010BE,9,1557205161,1557215961,H,M,A
1,230,A010C3,10,1553850840,1553851140,L,M,L
2,231,A010C3,10,1553851710,1553852610,H,M,H
3,232,A010C3,10,1553852880,1553853180,L,M,M
4,233,A010C3,10,1553853420,1553853720,L,M,A
10,234,A0133E,10,1556952391,1556963191,L,M,
11,235,A0133E,10,1556963709,1556974509,L,M,
12,236,A0133E,10,1556978090,1556988890,L,L,
13,237,A0133E,10,1557048459,1557059259,L,M,
14,238,A0133E,10,1557067033,1557077833,H,M,
15,239,A0133E,10,1557072639,1557083439,L,M,
16,240,A0133E,10,1557126141,1557136941,L,M,
17,241,A0133E,10,1557139009,1557149809,L,M,
18,242,A0133E,10,1557220022,1557230822,H,M,
19,243,A0133E,10,1557244828,1557255628,L,M,
5,244,A0133E,10,1557313869,1557324669,H,M,
6,245,A0133E,10,1557332038,1557342838,L,M,
7,246,A0133E,10,1557417118,1557427918,L,M,
