Session,Participant ID,Device ID,UTC_Start,UTC_End,Perceived score (L-H),Perceived Score (L-M-H),Known Context
1,1,A010C3,1552990800,1552991100,L,M,L
2,1,A010C3,1552991491,1552992391,H,H,H
3,1,A010C3,1552992660,1552992960,L,L,M
4,1,A010C3,1552993140,1552993440,L,M,A
10,1,A012B4,1553752284,1553763084,L,L,
11,1,A012B4,1553767789,1553778589,L,M,
12,1,A012B4,1553779648,1553790448,H,H,
13,1,A012B4,1553785251,1553796051,H,H,
14,1,A012B4,1556963094,1556973894,H,H,
15,1,A012B4,1556977450,1556988250,L,M,
16,1,A012B4,1556986508,1556997308,L,L,
17,1,A012B4,1556995151,1557005951,L,M,
18,1,A012B4,1557064655,1557075455,L,L,
19,1,A012B4,1557074574,1557085374,L,L,
20,1,A012B4,1557126806,1557137606,L,L,
21,1,A012B4,1557133643,1557144443,H,M,
22,1,A012B4,1557144592,1557155392,L,M,
23,1,A012B4,1557154942,1557165742,L,L,
24,1,A012B4,1557217750,1557228550,L,M,
5,1,A012B4,1552980542,1552991342,L,M,
6,1,A012B4,1553669253,1553680053,L,M,
7,1,A012B4,1553683330,1553694130,H,M,
8,1,A012B4,1553697785,1553708585,H,M,
9,1,A012B4,1553708050,1553718850,L,L,
1,3,A010C3,1552997820,1552998120,H,M,L
2,3,A010C3,1552998444,1552999344,L,M,H
3,3,A010C3,1552999440,1552999740,L,M,M
4,3,A010C3,1552999860,1553000160,L,L,A
10,3,A019A8,1554466444,1554477244,H,M,
11,3,A019A8,1554968063,1554978863,L,L,
12,3,A019A8,1554978391,1554989191,L,L,
13,3,A019A8,1554998064,1555008864,L,L,
14,3,A019A8,1555049396,1555060196,L,L,
15,3,A019A8,1555057141,1555067941,L,M,
16,3,A019A8,1555155897,1555166697,L,L,
17,3,A019A8,1555155966,1555166766,L,L,
18,3,A019A8,1555155993,1555166793,L,M,
19,3,A019A8,1555309196,1555319996,L,L,
20,3,A019A8,1555749560,1555760360,L,M,
21,3,A019A8,1555761811,1555772611,L,L,
22,3,A019A8,1555826581,1555837381,L,L,
23,3,A019A8,1555837494,1555848294,L,M,
24,3,A019A8,1555849564,1555860364,L,L,
25,3,A019A8,1555860367,1555871167,L,L,
26,3,A019A8,1556176602,1556187402,L,L,
27,3,A019A8,1556186383,1556197183,L,L,
28,3,A019A8,1556193756,1556204556,L,L,
29,3,A019A8,1556204880,1556215680,L,L,
30,3,A019A8,1556258714,1556269514,L,L,
31,3,A019A8,1556269666,1556280466,L,L,
5,3,A019A8,1554371173,1554381973,L,L,
6,3,A019A8,1554381152,1554391952,L,L,
7,3,A019A8,1554395091,1554405891,L,L,
8,3,A019A8,1554446777,1554457577,L,L,
9,3,A019A8,1554459860,1554470660,H,H,
1,4,A010C3,1553245380,1553245680,L,L,L
2,4,A010C3,1553246013,1553246913,L,M,H
3,4,A010C3,1553247060,1553247360,L,L,M
4,4,A010C3,1553247480,1553247780,L,M,A
10,4,A020B9,1556346193,1556356993,H,M,
11,4,A020B9,1556346300,1556357100,L,M,
12,4,A020B9,1556346374,1556357174,L,M,
13,4,A020B9,1556449276,1556460076,L,M,
14,4,A020B9,1556449321,1556460121,L,L,
15,4,A020B9,1556449403,1556460203,L,L,
16,4,A020B9,1556449458,1556460258,L,L,
5,4,A020B9,1555849206,1555860006,L,M,
6,4,A020B9,1555849258,1555860058,H,M,
7,4,A020B9,1555849544,1555860344,H,H,
8,4,A020B9,1556346098,1556356898,L,L,
9,4,A020B9,1556346145,1556356945,L,L,
1,5,A010C3,1553253600,1553253900,L,M,L
2,5,A010C3,1553254372,1553255272,H,M,H
3,5,A010C3,1553255520,1553255820,L,M,M
4,5,A010C3,1553256000,1553256300,L,M,A
10,5,A01644,1554454747,1554465547,L,M,
11,5,A01644,1554465798,1554476598,L,L,
12,5,A01644,1554480302,1554491102,H,M,
13,5,A01644,1554543462,1554554262,H,H,
14,5,A01644,1554553715,1554564515,L,M,
15,5,A01644,1554563619,1554574419,L,M,
16,5,A01644,1554616947,1554627747,L,M,
17,5,A01644,1554627837,1554638637,H,M,
18,5,A01644,1554638934,1554649734,H,M,
19,5,A01644,1554650221,1554661021,L,M,
20,5,A01644,1554704886,1554715686,L,M,
21,5,A01644,1554719274,1554730074,L,M,
22,5,A01644,1554725509,1554736309,H,H,
23,5,A01644,1554736605,1554747405,L,M,
24,5,A01644,1554800713,1554811513,H,H,
25,5,A01644,1554811549,1554822349,H,M,
26,5,A01644,1554825917,1554836717,H,M,
27,5,A01644,1554882245,1554893045,H,M,
28,5,A01644,1554888736,1554899536,L,M,
29,5,A01644,1554898781,1554909581,L,M,
30,5,A01644,1554963500,1554974300,H,M,
5,5,A01644,1554357296,1554368096,H,M,
6,5,A01644,1554368740,1554379540,L,M,
7,5,A01644,1554379783,1554390583,L,M,
8,5,A01644,1554390572,1554401372,L,M,
9,5,A01644,1554444633,1554455433,H,M,
1,6,A010C3,1553257200,1553257500,L,L,L
2,6,A010C3,1553257757,1553258657,H,H,H
3,6,A010C3,1553258760,1553259060,L,L,M
4,6,A010C3,1553259180,1553259480,L,L,A
10,6,A012A4,1554454896,1554465696,L,M,
11,6,A012A4,1554466445,1554477245,L,M,
12,6,A012A4,1554476423,1554487223,L,L,
13,6,A012A4,1554530884,1554541684,L,L,
14,6,A012A4,1554541540,1554552340,L,L,
15,6,A012A4,1554552953,1554563753,L,L,
16,6,A012A4,1554563004,1554573804,L,M,
17,6,A012A4,1554617604,1554628404,L,L,
18,6,A012A4,1554631427,1554642227,L,L,
19,6,A012A4,1554639475,1554650275,L,L,
20,6,A012A4,1554650483,1554661283,L,L,
21,6,A012A4,1554703732,1554714532,L,L,
22,6,A012A4,1554714661,1554725461,L,M,
23,6,A012A4,1554726128,1554736928,L,L,
24,6,A012A4,1554736348,1554747148,L,L,
25,6,A012A4,1554790077,1554800877,L,L,
26,6,A012A4,1554800792,1554811592,H,M,
27,6,A012A4,1554811561,1554822361,L,M,
28,6,A012A4,1554822324,1554833124,L,L,
29,6,A012A4,1554877453,1554888253,H,M,
30,6,A012A4,1554887173,1554897973,L,M,
31,6,A012A4,1554898075,1554908875,L,M,
32,6,A012A4,1554909148,1554919948,L,M,
33,6,A012A4,1555770171,1555780971,L,L,
5,6,A012A4,1554357831,1554368631,L,L,
6,6,A012A4,1554368909,1554379709,L,M,
7,6,A012A4,1554380572,1554391372,L,L,
8,6,A012A4,1554390458,1554401258,L,M,
9,6,A012A4,1554444216,1554455016,L,L,
10,7,A01035,1553682694,1553693494,H,H,
11,7,A01035,1553695032,1553705832,L,L,
12,7,A01035,1553705828,1553716628,L,M,
13,7,A01035,1553755551,1553766351,L,M,
14,7,A01035,1553767600,1553778400,L,M,
15,7,A01035,1553776822,1553787622,H,H,
16,7,A01035,1553794352,1553805152,H,H,
